Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,LeftSupport_z,LeftMoral_z,LeftSupport_zm,LeftMoral_zm,RightSupport,RightMoral,RightFamiliar,RightSupport_z,RightMoral_z,RightSupport_zm,RightMoral_zm,LeftAdj,RightAdj,LeftAdjz,RightAdjz,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftRDV,LeftDiff_raw,LeftMoral_diff,LeftRMC,ChooseRight,Choice,RTs,RTqtile,RT_mean
9,R_7W1I62su6yyCwjD,64,j,2,0,5308.60000038147,Stop police brutality,Religious exemptions for discrimination laws,-1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,4,3,-1.480650523225308,-0.8206144123175612,3.3513513513513513,5.675675675675675,-3,-3,-1.1701915425490337,-1.480650523225308,0,-6,-4,0,4,0,0,0.3104589806762743,6,4,1.9588860164999848,1,Right,5.308600000381469,5,2.703258163306178
9,R_7W1I62su6yyCwjD,65,f,1,1,3693.800000190735,Remove police from schools,Detention of migrant children,-1,-1,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,-2,4,3,-1.0388435122629178,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,2,1.480650523225308,1.0388435122629178,1,-1,3,1,3,1,-1,0.44180701096239017,-1,3,1.4691645123749888,0,Left,3.693800000190735,4,2.703258163306178
9,R_7W1I62su6yyCwjD,66,f,1,1,1550.6000003814697,Affirmative action,Climate change legislation,1,1,-2,8,4,-1.0388435122629178,1.1382716041824237,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,3,-1.0388435122629178,1.1701915425490337,-5,-5,0,5,0,-5,5,-2.2090350548119515,-5,0,0,0,Left,1.5506000003814697,1,2.703258163306178
9,R_7W1I62su6yyCwjD,67,j,2,0,1897.8000001907349,Abolishing fraternities,Bathrooms restricted based on biological sex,-1,-1,-3,3,4,-1.480650523225308,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,3,-3,1.480650523225308,-1.1701915425490337,-6,6,4,6,4,6,-6,2.6508420657743414,-6,-4,-1.958886016499985,1,Right,1.897800000190735,2,2.703258163306178
9,R_7W1I62su6yyCwjD,68,f,1,1,1422.8999996185303,Bathrooms restricted based on biological sex,Detention of migrant children,1,1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-2,4,3,-1.0388435122629178,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,-2,1.1701915425490337,-1.0388435122629178,5,5,3,5,3,5,-5,2.2090350548119515,5,3,1.4691645123749888,0,Left,1.4228999996185303,1,2.703258163306178
9,R_7W1I62su6yyCwjD,69,j,2,0,1734.0999994277954,Defund the police,Religious exemptions for discrimination laws,-1,-1,-3,8,3,-1.480650523225308,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,4,3,-1.480650523225308,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,3,1.480650523225308,1.480650523225308,0,0,-4,0,4,0,0,0,0,4,1.9588860164999848,1,Right,1.7340999994277955,2,2.703258163306178
9,R_7W1I62su6yyCwjD,70,f,1,1,1757.9000005722046,Bathrooms restricted based on biological sex,Remove Christopher Columbus statues,1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,2,8,3,0.7283845315866435,1.1382716041824237,3.3513513513513513,5.675675675675675,3,-2,1.1701915425490337,-0.7283845315866435,5,1,-1,5,1,5,-5,1.8985760741356772,1,-1,-0.48972150412499615,0,Left,1.7579000005722045,2,2.703258163306178
9,R_7W1I62su6yyCwjD,71,f,1,1,4066.4000005722046,Build southern border wall,Remove police from schools,1,1,-2,5,4,-1.0388435122629178,-0.3308929081925649,3.3513513513513513,5.675675675675675,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,-2,-3,-1.0388435122629178,-1.480650523225308,1,1,-2,1,2,1,-1,0.44180701096239017,1,-2,-0.9794430082499924,0,Left,4.066400000572204,5,2.703258163306178
9,R_7W1I62su6yyCwjD,72,j,2,0,2270.5,Recognize Jerusalem as capital of Israel,Mask mandates,1,1,2,7,2,0.7283845315866435,0.6485501000574275,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,3,0.7283845315866435,1.1701915425490337,1,1,1,1,1,-1,1,-0.44180701096239017,-1,-1,-0.48972150412499615,1,Right,2.2705,3,2.703258163306178
9,R_7W1I62su6yyCwjD,73,j,2,0,4427.699999809265,Defund the police,Raise the minimum wage,1,1,-3,8,3,-1.480650523225308,1.1382716041824237,3.3513513513513513,5.675675675675675,1,6,2,0.2865775206242532,0.15882859593243132,3.3513513513513513,5.675675675675675,-3,1,-1.480650523225308,0.2865775206242532,4,4,-2,4,2,-4,4,-1.7672280438495611,-4,2,0.9794430082499923,1,Right,4.427699999809265,5,2.703258163306178
9,R_7W1I62su6yyCwjD,74,f,1,1,2082.5999994277954,Remove police from schools,Tuition increases,-1,1,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,6,4,-1.480650523225308,0.15882859593243132,3.3513513513513513,5.675675675675675,3,-3,1.480650523225308,-1.480650523225308,6,0,1,6,1,6,-6,2.961301046450616,0,1,0.4897215041249962,0,Left,2.0825999994277953,2,2.703258163306178
9,R_7W1I62su6yyCwjD,75,f,1,1,2799.4000005722046,Defund the police,Ban on ethnic Halloween costumes,1,-1,-3,8,3,-1.480650523225308,1.1382716041824237,3.3513513513513513,5.675675675675675,1,6,2,0.2865775206242532,0.15882859593243132,3.3513513513513513,5.675675675675675,-3,-1,-1.480650523225308,-0.2865775206242532,-2,-4,2,2,2,-2,2,-1.1940730026010549,-4,2,0.9794430082499923,0,Left,2.7994000005722044,3,2.703258163306178
9,R_7W1I62su6yyCwjD,76,j,2,0,2373.699999809265,Tuition increases,Increased Gun regulations,1,1,-3,6,4,-1.480650523225308,0.15882859593243132,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,3,-1.480650523225308,1.1701915425490337,6,6,2,6,2,-6,6,-2.6508420657743414,-6,-2,-0.9794430082499923,1,Right,2.373699999809265,3,2.703258163306178
9,R_7W1I62su6yyCwjD,77,j,2,0,2470,Remove police from schools,U.S. drone strikes in Afghanistan,1,1,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,1,0,1,0.2865775206242532,-2.779500428817546,3.3513513513513513,5.675675675675675,-3,1,-1.480650523225308,0.2865775206242532,4,4,-7,4,7,-4,4,-1.7672280438495611,-4,7,3.4280505288749734,1,Right,2.47,3,2.703258163306178
9,R_7W1I62su6yyCwjD,78,f,1,1,2973.5,Increased Gun regulations,Remove police from schools,1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,3,3,1.1701915425490337,1.480650523225308,0,6,1,0,1,0,0,-0.3104589806762743,6,1,0.48972150412499615,0,Left,2.9735,4,2.703258163306178
9,R_7W1I62su6yyCwjD,79,f,1,1,2396.5,Increased Gun regulations,Legalization of marijuana,-1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,3,3,0.7283845315866435,-1.3103359164425574,3.3513513513513513,5.675675675675675,-3,2,-1.1701915425490337,0.7283845315866435,-5,1,5,5,5,-5,5,-1.8985760741356772,1,5,2.4486075206249813,0,Left,2.3965,3,2.703258163306178
9,R_7W1I62su6yyCwjD,80,f,1,1,2942.9000005722046,Climate change legislation,Abortion rights,1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,3,-3,1.1701915425490337,-1.1701915425490337,6,0,1,6,1,6,-6,2.3403830850980674,0,1,0.48972150412499615,0,Left,2.942900000572205,4,2.703258163306178
9,R_7W1I62su6yyCwjD,81,j,2,0,4853.900000572205,Bathrooms restricted based on biological sex,Allow alt-right speakers on campus,-1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,2,6,2,0.7283845315866435,0.15882859593243132,3.3513513513513513,5.675675675675675,-3,-2,-1.1701915425490337,-0.7283845315866435,1,-1,-1,1,1,-1,1,-0.44180701096239017,1,1,0.4897215041249962,1,Right,4.853900000572205,5,2.703258163306178
9,R_7W1I62su6yyCwjD,82,j,2,0,3228,Defund the police,U.S. drone strikes in Afghanistan,-1,-1,-3,8,3,-1.480650523225308,1.1382716041824237,3.3513513513513513,5.675675675675675,1,0,1,0.2865775206242532,-2.779500428817546,3.3513513513513513,5.675675675675675,3,-1,1.480650523225308,-0.2865775206242532,-4,4,-8,4,8,4,-4,1.7672280438495611,-4,8,3.9177720329999697,1,Right,3.228,4,2.703258163306178
9,R_7W1I62su6yyCwjD,83,j,2,0,3461.300000190735,University Campus should be a Sanctuary,Mask mandates,-1,1,2,6,3,0.7283845315866435,0.15882859593243132,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-2,3,-0.7283845315866435,1.1701915425490337,5,1,2,5,2,-5,5,-1.8985760741356772,-1,-2,-0.9794430082499923,1,Right,3.461300000190735,4,2.703258163306178
9,R_7W1I62su6yyCwjD,84,f,1,1,2971.1000003814697,Abolishing fraternities,Abortion rights,1,-1,-3,3,4,-1.480650523225308,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,-3,-1.480650523225308,-1.1701915425490337,0,-6,-4,0,4,0,0,-0.3104589806762743,-6,-4,-1.958886016499985,0,Left,2.97110000038147,4,2.703258163306178
9,R_7W1I62su6yyCwjD,85,j,2,0,4104.5,Dorms determined by gender identity,Mandatory training on sexual consent,-1,-1,0,4,3,-0.15522949033813713,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,-0,-3,0.15522949033813713,-1.1701915425490337,-3,3,4,3,4,3,-3,1.3254210328871707,-3,-4,-1.9588860164999848,1,Right,4.1045,5,2.703258163306178
9,R_7W1I62su6yyCwjD,86,f,1,1,1225.1000003814697,Abortion rights,Safe injection locations,1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,0,0,3,-0.15522949033813713,-2.779500428817546,3.3513513513513513,5.675675675675675,3,-0,1.1701915425490337,0.15522949033813713,3,3,7,3,7,3,-3,1.0149620522108966,3,7,3.4280505288749734,0,Left,1.2251000003814698,1,2.703258163306178
9,R_7W1I62su6yyCwjD,87,f,1,1,1709.8000001907349,Remove Christopher Columbus statues,Mandatory training on sexual consent,1,1,2,8,3,0.7283845315866435,1.1382716041824237,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,3,0.7283845315866435,1.1701915425490337,-1,-1,0,1,0,-1,1,-0.44180701096239017,-1,0,0,0,Left,1.709800000190735,2,2.703258163306178
9,R_7W1I62su6yyCwjD,88,j,2,0,1223.9000005722046,Abolishing fraternities,Mask mandates,-1,1,-3,3,4,-1.480650523225308,-1.3103359164425574,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,3,3,1.480650523225308,1.1701915425490337,0,6,5,0,5,0,0,0.3104589806762743,-6,-5,-2.4486075206249813,1,Right,1.2239000005722045,1,2.703258163306178
9,R_7W1I62su6yyCwjD,89,f,1,1,1047.5,Abortion rights,Hardening schools/Arming teachers,1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,6,1,-1.480650523225308,0.15882859593243132,3.3513513513513513,5.675675675675675,3,3,1.1701915425490337,1.480650523225308,0,6,1,0,1,0,0,-0.3104589806762743,6,1,0.4897215041249962,0,Left,1.0475,1,2.703258163306178
9,R_7W1I62su6yyCwjD,90,j,2,0,1461,Abortion rights,Recognize Jerusalem as capital of Israel,-1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,2,7,2,0.7283845315866435,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,-2,-1.1701915425490337,-0.7283845315866435,1,-1,0,1,0,-1,1,-0.44180701096239017,1,0,0,1,Right,1.461,1,2.703258163306178
9,R_7W1I62su6yyCwjD,91,f,1,1,2912,Climate change legislation,Black Lives Matter,1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,5,4,0.7283845315866435,-0.3308929081925649,3.3513513513513513,5.675675675675675,3,2,1.1701915425490337,0.7283845315866435,1,1,3,1,3,1,-1,0.44180701096239017,1,3,1.4691645123749886,0,Left,2.912,3,2.703258163306178
9,R_7W1I62su6yyCwjD,92,f,1,1,2186.2999992370605,Climate change legislation,U.S. drone strikes in Afghanistan,1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,1,0,1,0.2865775206242532,-2.779500428817546,3.3513513513513513,5.675675675675675,3,1,1.1701915425490337,0.2865775206242532,2,2,8,2,8,2,-2,0.8836140219247806,2,8,3.9177720329999697,0,Left,2.1862999992370606,2,2.703258163306178
9,R_7W1I62su6yyCwjD,93,j,2,0,2997.7999992370605,Mandatory training on sexual consent,Safe injection locations,1,1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,0,0,3,-0.15522949033813713,-2.779500428817546,3.3513513513513513,5.675675675675675,3,0,1.1701915425490337,-0.15522949033813713,-3,-3,-8,3,8,3,-3,1.3254210328871707,3,8,3.9177720329999697,1,Right,2.9977999992370608,4,2.703258163306178
9,R_7W1I62su6yyCwjD,94,f,1,1,1472.8999996185303,Abortion rights,Gun-free campus police,1,-1,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,1,6,2,0.2865775206242532,0.15882859593243132,3.3513513513513513,5.675675675675675,3,-1,1.1701915425490337,-0.2865775206242532,4,2,1,4,1,4,-4,1.4567690631732868,2,1,0.4897215041249962,0,Left,1.4728999996185304,1,2.703258163306178
9,R_7W1I62su6yyCwjD,95,f,1,1,3197.0999994277954,Recognize Jerusalem as capital of Israel,Climate change legislation,1,-1,2,7,2,0.7283845315866435,0.6485501000574275,3.3513513513513513,5.675675675675675,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,-3,0.7283845315866435,-1.1701915425490337,5,-1,-1,5,1,5,-5,1.8985760741356772,-1,-1,-0.48972150412499615,0,Left,3.1970999994277953,4,2.703258163306178
9,R_7W1I62su6yyCwjD,96,j,2,0,1199.3999996185303,Religious exemptions for discrimination laws,Abortion rights,-1,1,-3,4,3,-1.480650523225308,-0.8206144123175612,3.3513513513513513,5.675675675675675,3,7,4,1.1701915425490337,0.6485501000574275,3.3513513513513513,5.675675675675675,3,3,1.480650523225308,1.1701915425490337,0,6,3,0,3,0,0,0.3104589806762743,-6,-3,-1.4691645123749888,1,Right,1.1993999996185303,1,2.703258163306178
9,R_7W1I62su6yyCwjD,97,f,1,1,1490.8000001907349,Religious exemptions for discrimination laws,Remove police from schools,1,-1,-3,4,3,-1.480650523225308,-0.8206144123175612,3.3513513513513513,5.675675675675675,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,-3,3,-1.480650523225308,1.480650523225308,-6,0,-3,6,3,-6,6,-2.961301046450616,0,-3,-1.4691645123749888,0,Left,1.4908000001907349,1,2.703258163306178
9,R_7W1I62su6yyCwjD,98,j,2,0,3278.2000007629395,Mask mandates,Lift COVID lockdowns,-1,-1,3,8,4,1.1701915425490337,1.1382716041824237,3.3513513513513513,5.675675675675675,2,3,4,0.7283845315866435,-1.3103359164425574,3.3513513513513513,5.675675675675675,-3,-2,-1.1701915425490337,-0.7283845315866435,1,-1,-5,1,5,-1,1,-0.44180701096239017,1,5,2.4486075206249813,1,Right,3.2782000007629395,4,2.703258163306178
9,R_7W1I62su6yyCwjD,99,f,1,1,2672.2000007629395,Tuition increases,Remove police from schools,-1,1,-3,6,4,-1.480650523225308,0.15882859593243132,3.3513513513513513,5.675675675675675,-3,7,2,-1.480650523225308,0.6485501000574275,3.3513513513513513,5.675675675675675,3,-3,1.480650523225308,-1.480650523225308,6,0,-1,6,1,6,-6,2.961301046450616,0,-1,-0.4897215041249962,0,Left,2.6722000007629396,3,2.703258163306178
9,R_7W1I62su6yyCwjD,100,f,1,1,4199.099999427795,Hardening schools/Arming teachers,Defund the police,1,1,-3,6,1,-1.480650523225308,0.15882859593243132,3.3513513513513513,5.675675675675675,-3,8,3,-1.480650523225308,1.1382716041824237,3.3513513513513513,5.675675675675675,-3,-3,-1.480650523225308,-1.480650523225308,0,0,-2,0,2,0,0,0,0,-2,-0.9794430082499923,0,Left,4.199099999427795,5,2.703258163306178
1,R_1Cp5Oe1hOTiUWDa,1,f,1,1,1385.6999998092651,War on Drugs,Climate change legislation,-1,-1,3,8,4,1.0126234648101322,0.9491527676577051,4.621621621621622,5.783783783783784,1,6,3,-0.4566733272673148,0.09260027001538569,4.621621621621622,5.783783783783784,-3,-1,-1.0126234648101322,0.4566733272673148,-2,2,2,2,2,-2,2,-1.4692967920774471,2,2,0.8565524976423193,0,Left,1.3856999998092652,5,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,2,j,2,0,1037.6000003814697,Abolishing fraternities,Cuts to National Parks budget,1,-1,0,0,1,-1.1913217233060382,-2.4770572229115726,4.621621621621622,5.783783783783784,3,8,3,1.0126234648101322,0.9491527676577051,4.621621621621622,5.783783783783784,0,-3,-1.1913217233060382,-1.0126234648101322,-3,3,8,3,8,3,-3,-0.17869825849590604,-3,-8,-3.4262099905692778,1,Right,1.0376000003814698,5,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,3,f,1,1,1038.6999998092651,Dorms determined by gender identity,On campus concealed carry,1,-1,3,7,4,1.0126234648101322,0.5208765188365454,4.621621621621622,5.783783783783784,1,7,2,-0.4566733272673148,0.5208765188365454,4.621621621621622,5.783783783783784,3,-1,1.0126234648101322,0.4566733272673148,4,2,0,4,0,4,-4,0.5559501375428174,2,0,0,0,Left,1.0386999998092652,5,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,4,j,2,0,951,Dorms determined by gender identity,Mandatory drug tests for welfare recipients,-1,1,3,7,4,1.0126234648101322,0.5208765188365454,4.621621621621622,5.783783783783784,1,4,3,-0.4566733272673148,-0.7639522276269337,4.621621621621622,5.783783783783784,-3,1,-1.0126234648101322,-0.4566733272673148,4,-2,-3,4,3,-4,4,-0.5559501375428174,2,3,1.284828746463479,1,Right,0.951,5,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,5,j,2,0,1221.2999997138977,War on Drugs,Physician-assisted suicide,1,-1,3,8,4,1.0126234648101322,0.9491527676577051,4.621621621621622,5.783783783783784,-1,2,3,-1.9259701193447618,-1.620504725269253,4.621621621621622,5.783783783783784,3,1,1.0126234648101322,1.9259701193447618,-2,-4,-6,2,6,2,-2,-0.9133466545346296,4,6,2.569657492926958,1,Right,1.2212999997138978,5,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,6,f,1,1,772.3000001907349,Dorms determined by gender identity,U.S. drone strikes in Afghanistan,1,1,3,7,4,1.0126234648101322,0.5208765188365454,4.621621621621622,5.783783783783784,0,0,1,-1.1913217233060382,-2.4770572229115726,4.621621621621622,5.783783783783784,3,0,1.0126234648101322,-1.1913217233060382,3,3,7,3,7,3,-3,2.2039451881161707,3,7,2.9979337417481178,0,Left,0.7723000001907349,5,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,7,j,2,0,669.2999997138977,Expel students with white nationlist views,Defund Planned Parenthood,-1,1,1,6,2,-0.4566733272673148,0.09260027001538569,4.621621621621622,5.783783783783784,3,6,3,1.0126234648101322,0.09260027001538569,4.621621621621622,5.783783783783784,-1,3,0.4566733272673148,1.0126234648101322,4,2,0,4,0,-4,4,-0.5559501375428174,-2,0,0,1,Right,0.6692999997138978,5,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,8,f,1,1,590.7999997138977,Allow alt-right speakers on campus,Dorms determined by gender identity,-1,-1,3,8,4,1.0126234648101322,0.9491527676577051,4.621621621621622,5.783783783783784,3,7,4,1.0126234648101322,0.5208765188365454,4.621621621621622,5.783783783783784,-3,-3,-1.0126234648101322,-1.0126234648101322,0,0,1,0,1,0,0,0,0,1,0.42827624882115967,0,Left,0.5907999997138977,5,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,9,j,2,0,468.2999997138977,Physician-assisted suicide,Dorms determined by gender identity,-1,1,-1,2,3,-1.9259701193447618,-1.620504725269253,4.621621621621622,5.783783783783784,3,7,4,1.0126234648101322,0.5208765188365454,4.621621621621622,5.783783783783784,1,3,1.9259701193447618,1.0126234648101322,2,4,5,2,5,-2,2,0.9133466545346296,-4,-5,-2.1413812441057987,1,Right,0.4682999997138977,4,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,10,j,2,0,621.3000001907349,Ban on research with animals,Mask mandates,1,-1,3,8,4,1.0126234648101322,0.9491527676577051,4.621621621621622,5.783783783783784,1,6,2,-0.4566733272673148,0.09260027001538569,4.621621621621622,5.783783783783784,3,-1,1.0126234648101322,0.4566733272673148,-4,-2,-2,4,2,4,-4,0.5559501375428174,2,2,0.8565524976423193,1,Right,0.6213000001907348,5,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,11,f,1,1,472.40000009536743,Dorms determined by gender identity,Expel students with white nationlist views,1,-1,3,7,4,1.0126234648101322,0.5208765188365454,4.621621621621622,5.783783783783784,1,6,2,-0.4566733272673148,0.09260027001538569,4.621621621621622,5.783783783783784,3,-1,1.0126234648101322,0.4566733272673148,4,2,1,4,1,4,-4,0.5559501375428174,2,1,0.4282762488211597,0,Left,0.4724000000953674,4,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,12,j,2,0,551.3000001907349,Affirmative action,Dorms determined by gender identity,-1,1,2,6,3,0.27797506877140865,0.09260027001538569,4.621621621621622,5.783783783783784,3,7,4,1.0126234648101322,0.5208765188365454,4.621621621621622,5.783783783783784,-2,3,-0.27797506877140865,1.0126234648101322,5,1,1,5,1,-5,5,-1.2905985335815409,-1,-1,-0.4282762488211597,1,Right,0.5513000001907349,5,0.47824600001335144
1,R_1Cp5Oe1hOTiUWDa,13,j,2,0,561.1999998092651,Defund Planned Parenthood,On campus concealed carry,1,1,3,6,3,1.0126234648101322,0.09260027001538569,4.621621621621622,5.783783783783784,1,7,2,-0.4566733272673148,0.5208765188365454,4.621621621621622,5.783783783783784,3,1,1.0126234648101322,-0.4566733272673148,-2,-2,1,2,1,2,-2,1.4692967920774471,2,-1,-0.4282762488211597,1,Right,0.5611999998092652,5,0.47824600001335144
