Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,Support_z.x,RightSupport,RightMoral,RightFamiliar,Support_z.y,LeftAdj,RightAdj,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftDiff_raw,LeftMoral_diff,ChooseRight,Choice,RTs
3,R_1JFsPqxQvl1UumE,48,f,1,1,1965,Remove police from schools,Expel students with white nationlist views,-1,-1,3,7,3,0.623609564462323,2,7,2,-1.2472191289246477,-3,-2,-1,1,0,1,0,-1,1,1,0,0,Left,1.965
3,R_1JFsPqxQvl1UumE,49,j,2,0,2706,Recognize Jerusalem as capital of Israel,Gun-free campus police,-1,1,3,6,3,0.623609564462323,3,7,2,0.623609564462323,-3,3,6,0,1,6,1,-6,6,0,-1,1,Right,2.706
3,R_1JFsPqxQvl1UumE,50,f,1,1,571,Lift COVID lockdowns,Recognize Jerusalem as capital of Israel,-1,1,2,7,2,-1.2472191289246477,3,6,3,0.623609564462323,-2,3,-5,-1,1,5,1,-5,5,-1,1,0,Left,0.571
3,R_1JFsPqxQvl1UumE,51,j,2,0,974,Raise the minimum wage,Student worker unionization,-1,1,3,7,3,0.623609564462323,3,7,3,0.623609564462323,-3,3,6,0,0,6,0,-6,6,0,0,1,Right,0.974
3,R_1JFsPqxQvl1UumE,52,f,1,1,3588,Recognize Jerusalem as capital of Israel,Defund Planned Parenthood,1,-1,3,6,3,0.623609564462323,1,7,2,-3.118047822311618,3,-1,4,2,-1,4,1,4,-4,2,-1,0,Left,3.588
3,R_1JFsPqxQvl1UumE,53,j,2,0,806,Mandatory drug tests for welfare recipients,Bathrooms restricted based on biological sex,1,-1,3,7,3,0.623609564462323,3,7,3,0.623609564462323,3,-3,-6,0,0,6,0,6,-6,0,0,1,Right,0.806
3,R_1JFsPqxQvl1UumE,54,f,1,1,1647,Recognize Jerusalem as capital of Israel,University Campus should be a Sanctuary,1,1,3,6,3,0.623609564462323,3,7,3,0.623609564462323,3,3,0,0,-1,0,1,0,0,0,-1,0,Left,1.647
3,R_1JFsPqxQvl1UumE,55,j,2,0,4254,Religious exemptions for discrimination laws,Defund Planned Parenthood,1,-1,2,7,2,-1.2472191289246477,1,7,2,-3.118047822311618,2,-1,-3,-1,0,3,0,3,-3,1,0,1,Right,4.254
3,R_1JFsPqxQvl1UumE,56,f,1,1,877,Remove public Confederate memorials,Mandatory training on sexual consent,-1,1,3,7,3,0.623609564462323,2,7,4,-1.2472191289246477,-3,2,-5,1,0,5,0,-5,5,1,0,0,Left,0.877
3,R_1JFsPqxQvl1UumE,57,f,1,1,905,Defund Planned Parenthood,Safe injection locations,-1,-1,1,7,2,-3.118047822311618,3,7,3,0.623609564462323,-1,-3,2,-2,0,2,0,2,-2,-2,0,0,Left,0.905
3,R_1JFsPqxQvl1UumE,58,f,1,1,2850,Defund Planned Parenthood,Defund Planned Parenthood,-1,1,1,7,2,-3.118047822311618,1,7,2,-3.118047822311618,-1,1,-2,0,0,2,0,-2,2,0,0,0,Left,2.85
3,R_1JFsPqxQvl1UumE,59,f,1,1,1166,Defund Planned Parenthood,Recognize Jerusalem as capital of Israel,-1,-1,1,7,2,-3.118047822311618,3,6,3,0.623609564462323,-1,-3,2,-2,1,2,1,2,-2,-2,1,0,Left,1.166
3,R_1JFsPqxQvl1UumE,60,j,2,0,1545,Defund Planned Parenthood,Expel students with white nationlist views,-1,1,1,7,2,-3.118047822311618,2,7,2,-1.2472191289246477,-1,2,3,1,0,3,0,-3,3,-1,0,1,Right,1.545
3,R_1JFsPqxQvl1UumE,61,j,2,0,997,Lift COVID lockdowns,Recognize Jerusalem as capital of Israel,1,-1,2,7,2,-1.2472191289246477,3,6,3,0.623609564462323,2,-3,-5,1,-1,5,1,5,-5,-1,1,1,Right,0.997
3,R_1JFsPqxQvl1UumE,62,j,2,0,3432,Religious exemptions for discrimination laws,Defund Planned Parenthood,-1,-1,2,7,2,-1.2472191289246477,1,7,2,-3.118047822311618,-2,-1,1,-1,0,1,0,-1,1,1,0,1,Right,3.432
3,R_1JFsPqxQvl1UumE,63,f,1,1,1594,Recognize Jerusalem as capital of Israel,Defund Planned Parenthood,1,1,3,6,3,0.623609564462323,1,7,2,-3.118047822311618,3,1,2,2,-1,2,1,2,-2,2,-1,0,Left,1.594
3,R_1JFsPqxQvl1UumE,64,f,1,1,697,University Campus should be a Sanctuary,Recognize Jerusalem as capital of Israel,-1,1,3,7,3,0.623609564462323,3,6,3,0.623609564462323,-3,3,-6,0,1,6,1,-6,6,0,1,0,Left,0.697
3,R_1JFsPqxQvl1UumE,65,j,2,0,3892,War on Drugs,Allow alt-right speakers on campus,-1,-1,2,7,2,-1.2472191289246477,3,7,3,0.623609564462323,-2,-3,-1,1,0,1,0,1,-1,-1,0,1,Right,3.892
3,R_1JFsPqxQvl1UumE,66,f,1,1,767,Ban on ethnic Halloween costumes,Defund Planned Parenthood,1,1,3,7,3,0.623609564462323,1,7,2,-3.118047822311618,3,1,2,2,0,2,0,2,-2,2,0,0,Left,0.767
3,R_1JFsPqxQvl1UumE,67,j,2,0,3194,Recognize Jerusalem as capital of Israel,Defund Planned Parenthood,1,1,3,6,3,0.623609564462323,1,7,2,-3.118047822311618,3,1,-2,-2,1,2,1,2,-2,2,-1,1,Right,3.194
3,R_1JFsPqxQvl1UumE,68,f,1,1,837,Detention of migrant children,Bathrooms restricted based on biological sex,-1,1,2,7,2,-1.2472191289246477,3,7,3,0.623609564462323,-2,3,-5,-1,0,5,0,-5,5,-1,0,0,Left,0.837
3,R_1JFsPqxQvl1UumE,69,j,2,0,2184,Hardening schools/Arming teachers,Dorms determined by gender identity,1,-1,3,7,3,0.623609564462323,2,7,2,-1.2472191289246477,3,-2,-5,-1,0,5,0,5,-5,1,0,1,Right,2.184
3,R_1JFsPqxQvl1UumE,70,f,1,1,2929,Mandatory training on sexual consent,Hardening schools/Arming teachers,-1,-1,2,7,4,-1.2472191289246477,3,7,3,0.623609564462323,-2,-3,1,-1,0,1,0,1,-1,-1,0,0,Left,2.929
3,R_1JFsPqxQvl1UumE,71,f,1,1,1644,Defund Planned Parenthood,Recognize Jerusalem as capital of Israel,-1,1,1,7,2,-3.118047822311618,3,6,3,0.623609564462323,-1,3,-4,-2,1,4,1,-4,4,-2,1,0,Left,1.644
3,R_1JFsPqxQvl1UumE,72,j,2,0,2263,Mandatory vaccinations,Expel students with white nationlist views,-1,1,3,7,3,0.623609564462323,2,7,2,-1.2472191289246477,-3,2,5,-1,0,5,0,-5,5,1,0,1,Right,2.263
3,R_1JFsPqxQvl1UumE,73,j,2,0,1357,Recognize Jerusalem as capital of Israel,Recognize Jerusalem as capital of Israel,1,-1,3,6,3,0.623609564462323,3,6,3,0.623609564462323,3,-3,-6,0,0,6,0,6,-6,0,0,1,Right,1.357
3,R_1JFsPqxQvl1UumE,74,f,1,1,3732,Detention of migrant children,Recognize Jerusalem as capital of Israel,-1,1,2,7,2,-1.2472191289246477,3,6,3,0.623609564462323,-2,3,-5,-1,1,5,1,-5,5,-1,1,0,Left,3.732
3,R_1JFsPqxQvl1UumE,75,j,2,0,2332,Recognize Jerusalem as capital of Israel,Recognize Jerusalem as capital of Israel,1,-1,3,6,3,0.623609564462323,3,6,3,0.623609564462323,3,-3,-6,0,0,6,0,6,-6,0,0,1,Right,2.332
3,R_1JFsPqxQvl1UumE,76,f,1,1,748,Recognize Jerusalem as capital of Israel,Student worker unionization,1,-1,3,6,3,0.623609564462323,3,7,3,0.623609564462323,3,-3,6,0,-1,6,1,6,-6,0,-1,0,Left,0.748
3,R_1JFsPqxQvl1UumE,77,j,2,0,1625,Defund Planned Parenthood,Defund Planned Parenthood,-1,1,1,7,2,-3.118047822311618,1,7,2,-3.118047822311618,-1,1,2,0,0,2,0,-2,2,0,0,1,Right,1.625
3,R_1JFsPqxQvl1UumE,78,f,1,1,1571,Lift COVID lockdowns,Defund Planned Parenthood,1,1,2,7,2,-1.2472191289246477,1,7,2,-3.118047822311618,2,1,1,1,0,1,0,1,-1,1,0,0,Left,1.571
3,R_1JFsPqxQvl1UumE,79,j,2,0,266,Religious exemptions for discrimination laws,Ban on ethnic Halloween costumes,1,1,2,7,2,-1.2472191289246477,3,7,3,0.623609564462323,2,3,1,1,0,1,0,-1,1,-1,0,1,Right,0.266
3,R_1JFsPqxQvl1UumE,80,j,2,0,1900,Expel students with white nationlist views,Cuts to National Parks budget,-1,1,2,7,2,-1.2472191289246477,3,7,3,0.623609564462323,-2,3,5,1,0,5,0,-5,5,-1,0,1,Right,1.9
3,R_1JFsPqxQvl1UumE,81,f,1,1,3596,Recognize Jerusalem as capital of Israel,Recognize Jerusalem as capital of Israel,-1,1,3,6,3,0.623609564462323,3,6,3,0.623609564462323,-3,3,-6,0,0,6,0,-6,6,0,0,0,Left,3.596
3,R_1JFsPqxQvl1UumE,82,j,2,0,637,War on Drugs,Defund Planned Parenthood,-1,1,2,7,2,-1.2472191289246477,1,7,2,-3.118047822311618,-2,1,3,-1,0,3,0,-3,3,1,0,1,Right,0.637
3,R_1JFsPqxQvl1UumE,83,j,2,0,2941,Recognize Jerusalem as capital of Israel,Detention of migrant children,1,1,3,6,3,0.623609564462323,2,7,2,-1.2472191289246477,3,2,-1,-1,1,1,1,1,-1,1,-1,1,Right,2.941
3,R_1JFsPqxQvl1UumE,84,f,1,1,1327,Abortion rights,Recognize Jerusalem as capital of Israel,1,-1,3,7,3,0.623609564462323,3,6,3,0.623609564462323,3,-3,6,0,1,6,1,6,-6,0,1,0,Left,1.327
3,R_1JFsPqxQvl1UumE,85,j,2,0,699,Recognize Jerusalem as capital of Israel,Affirmative action,-1,1,3,6,3,0.623609564462323,2,7,2,-1.2472191289246477,-3,2,5,-1,1,5,1,-5,5,1,-1,1,Right,0.699
3,R_1JFsPqxQvl1UumE,86,j,2,0,3863,Recognize Jerusalem as capital of Israel,Defund Planned Parenthood,1,1,3,6,3,0.623609564462323,1,7,2,-3.118047822311618,3,1,-2,-2,1,2,1,2,-2,2,-1,1,Right,3.863
3,R_1JFsPqxQvl1UumE,87,f,1,1,1597,Recognize Jerusalem as capital of Israel,Stop police brutality,1,-1,3,6,3,0.623609564462323,2,7,2,-1.2472191289246477,3,-2,5,1,-1,5,1,5,-5,1,-1,0,Left,1.597
3,R_1JFsPqxQvl1UumE,88,j,2,0,1639,Mandatory training on sexual consent,Defund Planned Parenthood,-1,-1,2,7,4,-1.2472191289246477,1,7,2,-3.118047822311618,-2,-1,1,-1,0,1,0,-1,1,1,0,1,Right,1.639
3,R_1JFsPqxQvl1UumE,89,f,1,1,1020,Recognize Jerusalem as capital of Israel,Cuts to National Parks budget,1,1,3,6,3,0.623609564462323,3,7,3,0.623609564462323,3,3,0,0,-1,0,1,0,0,0,-1,0,Left,1.02
3,R_1JFsPqxQvl1UumE,90,j,2,0,1047,Stop police brutality,"Boycott, Divest, and Sanction Israel",1,1,2,7,2,-1.2472191289246477,3,7,3,0.623609564462323,2,3,1,1,0,1,0,-1,1,-1,0,1,Right,1.047
3,R_1JFsPqxQvl1UumE,91,f,1,1,2011,Defund Planned Parenthood,Recognize Jerusalem as capital of Israel,-1,-1,1,7,2,-3.118047822311618,3,6,3,0.623609564462323,-1,-3,2,-2,1,2,1,2,-2,-2,1,0,Left,2.011
3,R_1JFsPqxQvl1UumE,92,j,2,0,513,Recognize Jerusalem as capital of Israel,Mandatory training on sexual consent,-1,-1,3,6,3,0.623609564462323,2,7,4,-1.2472191289246477,-3,-2,1,-1,1,1,1,-1,1,1,-1,1,Right,0.513
3,R_1JFsPqxQvl1UumE,93,f,1,1,684,Mandatory drug tests for welfare recipients,Recognize Jerusalem as capital of Israel,1,1,3,7,3,0.623609564462323,3,6,3,0.623609564462323,3,3,0,0,1,0,1,0,0,0,1,0,Left,0.684
3,R_1JFsPqxQvl1UumE,94,j,2,0,1700,Mandatory vaccinations,Defund Planned Parenthood,-1,1,3,7,3,0.623609564462323,1,7,2,-3.118047822311618,-3,1,4,-2,0,4,0,-4,4,2,0,1,Right,1.7
3,R_1JFsPqxQvl1UumE,95,f,1,1,1095,Mandatory drug tests for welfare recipients,Gun-free campus police,1,-1,3,7,3,0.623609564462323,3,7,2,0.623609564462323,3,-3,6,0,0,6,0,6,-6,0,0,0,Left,1.095
3,R_1JFsPqxQvl1UumE,96,j,2,0,3526,Abolishing private prisons,Affirmative action,1,-1,3,7,3,0.623609564462323,2,7,2,-1.2472191289246477,3,-2,-5,-1,0,5,0,5,-5,1,0,1,Right,3.526
3,R_1JFsPqxQvl1UumE,97,f,1,1,4233,War on Drugs,Defund Planned Parenthood,-1,-1,2,7,2,-1.2472191289246477,1,7,2,-3.118047822311618,-2,-1,-1,1,0,1,0,-1,1,1,0,0,Left,4.233
3,R_1JFsPqxQvl1UumE,98,j,2,0,871,War on Drugs,Recognize Jerusalem as capital of Israel,1,1,2,7,2,-1.2472191289246477,3,6,3,0.623609564462323,2,3,1,1,-1,1,1,-1,1,-1,1,1,Right,0.871
3,R_1JFsPqxQvl1UumE,99,j,2,0,1591,Remove police from schools,Recognize Jerusalem as capital of Israel,-1,-1,3,7,3,0.623609564462323,3,6,3,0.623609564462323,-3,-3,0,0,-1,0,1,0,0,0,1,1,Right,1.591
3,R_1JFsPqxQvl1UumE,100,j,2,0,492,Recognize Jerusalem as capital of Israel,Cuts to National Parks budget,1,1,3,6,3,0.623609564462323,3,7,3,0.623609564462323,3,3,0,0,1,0,1,0,0,0,-1,1,Right,0.492
24,R_302bH7RVxsRPcRJ,1,j,2,0,3116.5,Build southern border wall,Defund the police,1,-1,-3,8,4,-1.2067708192057114,-2,7,4,-0.8238531554192837,-3,2,5,1,-1,5,1,-5,5,-1,1,1,Right,3.1165
24,R_302bH7RVxsRPcRJ,2,j,2,0,2635.8000000715256,Mandatory trigger warnings,Safe injection locations,-1,-1,1,5,3,0.32489983593999927,3,5,3,1.0907351635128546,-1,-3,-2,2,0,2,0,2,-2,-2,0,1,Right,2.6358000000715256
24,R_302bH7RVxsRPcRJ,3,j,2,0,2226.3000000715256,Ban on research with animals,Mandatory vaccinations,-1,1,3,7,4,1.0907351635128546,3,5,4,1.0907351635128546,-3,3,6,0,-2,6,2,-6,6,0,2,1,Right,2.2263000000715256
24,R_302bH7RVxsRPcRJ,4,j,2,0,3165.899999976158,Mandatory drug tests for welfare recipients,Allow alt-right speakers on campus,1,-1,-3,0,4,-1.2067708192057114,-3,8,4,-1.2067708192057114,-3,3,6,0,8,6,8,-6,6,0,-8,1,Right,3.1658999999761583
24,R_302bH7RVxsRPcRJ,5,f,1,1,1786.1000000238419,Expel students with white nationlist views,Allow alt-right speakers on campus,-1,1,3,6,1,1.0907351635128546,-3,8,4,-1.2067708192057114,-3,-3,0,6,-2,0,2,0,0,6,-2,0,Left,1.7861000000238418
24,R_302bH7RVxsRPcRJ,6,f,1,1,3112.100000023842,On campus concealed carry,Mandatory vaccinations,1,-1,-3,7,3,-1.2067708192057114,3,5,4,1.0907351635128546,-3,-3,0,-6,2,0,2,0,0,-6,2,0,Left,3.1121000000238417
24,R_302bH7RVxsRPcRJ,7,j,2,0,2746.9000000953674,Hardening schools/Arming teachers,Stop police brutality,-1,1,-2,6,3,-0.8238531554192837,3,8,4,1.0907351635128546,2,3,1,5,2,1,2,-1,1,-5,-2,1,Right,2.7469000000953674
24,R_302bH7RVxsRPcRJ,8,f,1,1,6458.899999976158,Tuition increases,Mask mandates,-1,1,-3,6,3,-1.2067708192057114,3,3,4,1.0907351635128546,3,3,0,-6,3,0,3,0,0,-6,3,0,Left,6.4588999999761585
24,R_302bH7RVxsRPcRJ,9,j,2,0,2626.2000000476837,Mandatory trigger warnings,Black Lives Matter,1,1,1,5,3,0.32489983593999927,3,8,4,1.0907351635128546,1,3,2,2,3,2,3,-2,2,-2,-3,1,Right,2.6262000000476835
24,R_302bH7RVxsRPcRJ,10,j,2,0,2832.3000000715256,Mandatory trigger warnings,Safe injection locations,1,1,1,5,3,0.32489983593999927,3,5,3,1.0907351635128546,1,3,2,2,0,2,0,-2,2,-2,0,1,Right,2.8323000000715255
24,R_302bH7RVxsRPcRJ,11,f,1,1,2198.7999999523163,Defund Planned Parenthood,Safe injection locations,1,-1,-3,8,4,-1.2067708192057114,3,5,3,1.0907351635128546,-3,-3,0,-6,3,0,3,0,0,-6,3,0,Left,2.1987999999523162
24,R_302bH7RVxsRPcRJ,12,j,2,0,2622.100000023842,Hardening schools/Arming teachers,Safe injection locations,-1,-1,-2,6,3,-0.8238531554192837,3,5,3,1.0907351635128546,2,-3,-5,5,-1,5,1,5,-5,-5,1,1,Right,2.622100000023842
24,R_302bH7RVxsRPcRJ,13,j,2,0,3726.100000023842,Bathrooms restricted based on biological sex,Religious exemptions for discrimination laws,1,1,-2,8,4,-0.8238531554192837,-3,8,3,-1.2067708192057114,-2,-3,-1,-1,0,1,0,1,-1,1,0,1,Right,3.726100000023842
24,R_302bH7RVxsRPcRJ,14,j,2,0,3157.100000023842,Allow alt-right speakers on campus,Mandatory training on sexual consent,-1,1,-3,8,4,-1.2067708192057114,2,7,2,0.7078174997264269,3,2,-1,5,-1,1,1,1,-1,-5,1,1,Right,3.157100000023842
24,R_302bH7RVxsRPcRJ,15,j,2,0,2318.100000023842,Mandatory vaccinations,Expel students with white nationlist views,1,-1,3,5,4,1.0907351635128546,3,6,1,1.0907351635128546,3,-3,-6,0,1,6,1,6,-6,0,-1,1,Right,2.3181000000238416
24,R_302bH7RVxsRPcRJ,16,f,1,1,2211.100000023842,Stop police brutality,Safe injection locations,1,-1,3,8,4,1.0907351635128546,3,5,3,1.0907351635128546,3,-3,6,0,3,6,3,6,-6,0,3,0,Left,2.211100000023842
24,R_302bH7RVxsRPcRJ,17,f,1,1,2603.5,Safe injection locations,Mandatory drug tests for welfare recipients,-1,-1,3,5,3,1.0907351635128546,-3,0,4,-1.2067708192057114,-3,3,-6,6,5,6,5,-6,6,6,5,0,Left,2.6035
24,R_302bH7RVxsRPcRJ,18,j,2,0,2879,Mandatory vaccinations,Abolishing private prisons,1,1,3,5,4,1.0907351635128546,0,5,4,-0.05801782784642838,3,0,-3,-3,0,3,0,3,-3,3,0,1,Right,2.879
24,R_302bH7RVxsRPcRJ,19,j,2,0,6056.100000023842,Abortion rights,On campus concealed carry,-1,-1,3,8,4,1.0907351635128546,-3,7,3,-1.2067708192057114,-3,3,6,-6,-1,6,1,-6,6,6,1,1,Right,6.056100000023842
24,R_302bH7RVxsRPcRJ,20,f,1,1,5461.800000071526,Black Lives Matter,Mask mandates,1,-1,3,8,4,1.0907351635128546,3,3,4,1.0907351635128546,3,-3,6,0,5,6,5,6,-6,0,5,0,Left,5.461800000071525
24,R_302bH7RVxsRPcRJ,21,j,2,0,3690.100000023842,Allow alt-right speakers on campus,Lift COVID lockdowns,-1,1,-3,8,4,-1.2067708192057114,-3,2,4,-1.2067708192057114,3,-3,-6,0,-6,6,6,6,-6,0,6,1,Right,3.690100000023842
24,R_302bH7RVxsRPcRJ,22,j,2,0,3793.7000000476837,War on Drugs,Remove police from schools,1,1,-3,8,4,-1.2067708192057114,-3,2,2,-1.2067708192057114,-3,-3,0,0,-6,0,6,0,0,0,6,1,Right,3.793700000047684
24,R_302bH7RVxsRPcRJ,23,f,1,1,2602.2000000476837,Remove Christopher Columbus statues,Mandatory vaccinations,-1,-1,0,0,3,-0.05801782784642838,3,5,4,1.0907351635128546,-0,-3,3,-3,-5,3,5,3,-3,-3,-5,0,Left,2.602200000047684
24,R_302bH7RVxsRPcRJ,24,j,2,0,2488.899999976158,Mask mandates,Safe injection locations,1,-1,3,3,4,1.0907351635128546,3,5,3,1.0907351635128546,3,-3,-6,0,2,6,2,6,-6,0,-2,1,Right,2.4888999999761583
24,R_302bH7RVxsRPcRJ,25,j,2,0,3087.5,Safe injection locations,Climate change legislation,-1,-1,3,5,3,1.0907351635128546,2,7,3,0.7078174997264269,-3,-2,1,-1,2,1,2,-1,1,1,-2,1,Right,3.0875
24,R_302bH7RVxsRPcRJ,26,j,2,0,4356.899999976158,Bathrooms restricted based on biological sex,Mandatory vaccinations,1,-1,-2,8,4,-0.8238531554192837,3,5,4,1.0907351635128546,-2,-3,-1,5,-3,1,3,1,-1,-5,3,1,Right,4.356899999976158
24,R_302bH7RVxsRPcRJ,27,f,1,1,2009.5,Mask mandates,Mandatory drug tests for welfare recipients,1,-1,3,3,4,1.0907351635128546,-3,0,4,-1.2067708192057114,3,3,0,6,3,0,3,0,0,6,3,0,Left,2.0095
24,R_302bH7RVxsRPcRJ,28,f,1,1,4008.6999999284744,Safe injection locations,Abolishing private prisons,-1,-1,3,5,3,1.0907351635128546,0,5,4,-0.05801782784642838,-3,-0,-3,3,0,3,0,-3,3,3,0,0,Left,4.008699999928474
24,R_302bH7RVxsRPcRJ,29,j,2,0,2658.1999999284744,Mask mandates,Stop police brutality,1,-1,3,3,4,1.0907351635128546,3,8,4,1.0907351635128546,3,-3,-6,0,5,6,5,6,-6,0,-5,1,Right,2.6581999999284744
24,R_302bH7RVxsRPcRJ,30,f,1,1,3012.600000023842,Student worker unionization,Bathrooms restricted based on biological sex,1,-1,3,8,4,1.0907351635128546,-2,8,4,-0.8238531554192837,3,2,1,5,0,1,0,1,-1,5,0,0,Left,3.0126000000238418
24,R_302bH7RVxsRPcRJ,31,f,1,1,3640.7999999523163,Hardening schools/Arming teachers,Defund Planned Parenthood,1,-1,-2,6,3,-0.8238531554192837,-3,8,4,-1.2067708192057114,-2,3,-5,1,-2,5,2,-5,5,1,-2,0,Left,3.6407999999523164
24,R_302bH7RVxsRPcRJ,32,j,2,0,1893,Mask mandates,Expel students with white nationlist views,1,-1,3,3,4,1.0907351635128546,3,6,1,1.0907351635128546,3,-3,-6,0,3,6,3,6,-6,0,-3,1,Right,1.893
24,R_302bH7RVxsRPcRJ,33,f,1,1,1689.5,Remove public Confederate memorials,U.S. drone strikes in Afghanistan,-1,1,3,8,4,1.0907351635128546,0,7,2,-0.05801782784642838,-3,0,-3,3,1,3,1,-3,3,3,1,0,Left,1.6895
24,R_302bH7RVxsRPcRJ,34,j,2,0,2475.5,Recognize Jerusalem as capital of Israel,Student worker unionization,1,-1,0,1,1,-0.05801782784642838,3,8,4,1.0907351635128546,0,-3,-3,3,7,3,7,3,-3,-3,-7,1,Right,2.4755
24,R_302bH7RVxsRPcRJ,35,f,1,1,2199.100000023842,Climate change legislation,Mandatory vaccinations,-1,1,2,7,3,0.7078174997264269,3,5,4,1.0907351635128546,-2,3,-5,-1,2,5,2,-5,5,-1,2,0,Left,2.199100000023842
24,R_302bH7RVxsRPcRJ,36,j,2,0,1777.7000000476837,Mandatory trigger warnings,Safe injection locations,1,-1,1,5,3,0.32489983593999927,3,5,3,1.0907351635128546,1,-3,-4,2,0,4,0,4,-4,-2,0,1,Right,1.7777000000476837
24,R_302bH7RVxsRPcRJ,37,j,2,0,3177.7999999523163,Tuition increases,Safe injection locations,-1,1,-3,6,3,-1.2067708192057114,3,5,3,1.0907351635128546,3,3,0,6,-1,0,1,0,0,-6,1,1,Right,3.1777999999523163
24,R_302bH7RVxsRPcRJ,38,j,2,0,4896.5,Mask mandates,On campus concealed carry,1,1,3,3,4,1.0907351635128546,-3,7,3,-1.2067708192057114,3,-3,-6,-6,4,6,4,6,-6,6,-4,1,Right,4.8965
24,R_302bH7RVxsRPcRJ,39,j,2,0,4140.599999904633,Mandatory vaccinations,Mask mandates,1,-1,3,5,4,1.0907351635128546,3,3,4,1.0907351635128546,3,-3,-6,0,-2,6,2,6,-6,0,2,1,Right,4.140599999904633
24,R_302bH7RVxsRPcRJ,40,j,2,0,1723.8999999761581,Allow alt-right speakers on campus,Remove Christopher Columbus statues,-1,1,-3,8,4,-1.2067708192057114,0,0,3,-0.05801782784642838,3,0,-3,3,-8,3,8,3,-3,-3,8,1,Right,1.7238999999761582
24,R_302bH7RVxsRPcRJ,41,j,2,0,1862.2000000476837,U.S. drone strikes in Afghanistan,Safe injection locations,1,1,0,7,2,-0.05801782784642838,3,5,3,1.0907351635128546,0,3,3,3,-2,3,2,-3,3,-3,2,1,Right,1.8622000000476837
24,R_302bH7RVxsRPcRJ,42,f,1,1,1803.1000000238419,Mandatory drug tests for welfare recipients,Defund Planned Parenthood,-1,-1,-3,0,4,-1.2067708192057114,-3,8,4,-1.2067708192057114,3,3,0,0,-8,0,8,0,0,0,-8,0,Left,1.803100000023842
24,R_302bH7RVxsRPcRJ,43,j,2,0,1447.1999999284744,Safe injection locations,Black Lives Matter,1,-1,3,5,3,1.0907351635128546,3,8,4,1.0907351635128546,3,-3,-6,0,3,6,3,6,-6,0,-3,1,Right,1.4471999999284744
24,R_302bH7RVxsRPcRJ,44,j,2,0,5638.100000023842,Mandatory vaccinations,Religious exemptions for discrimination laws,1,-1,3,5,4,1.0907351635128546,-3,8,3,-1.2067708192057114,3,3,0,-6,3,0,3,0,0,6,-3,1,Right,5.638100000023842
24,R_302bH7RVxsRPcRJ,45,f,1,1,3598.5,Safe injection locations,Climate change legislation,-1,1,3,5,3,1.0907351635128546,2,7,3,0.7078174997264269,-3,2,-5,1,-2,5,2,-5,5,1,-2,0,Left,3.5985
24,R_302bH7RVxsRPcRJ,46,j,2,0,3365.2000000476837,Mandatory vaccinations,Ban on ethnic Halloween costumes,1,1,3,5,4,1.0907351635128546,0,0,2,-0.05801782784642838,3,0,-3,-3,-5,3,5,3,-3,3,5,1,Right,3.365200000047684
24,R_302bH7RVxsRPcRJ,47,f,1,1,1612.8000000715256,Safe injection locations,Mask mandates,1,1,3,5,3,1.0907351635128546,3,3,4,1.0907351635128546,3,3,0,0,2,0,2,0,0,0,2,0,Left,1.6128000000715255
24,R_302bH7RVxsRPcRJ,48,j,2,0,2473.2000000476837,War on Drugs,Mandatory trigger warnings,1,-1,-3,8,4,-1.2067708192057114,1,5,3,0.32489983593999927,-3,-1,2,4,-3,2,3,-2,2,-4,3,1,Right,2.473200000047684
24,R_302bH7RVxsRPcRJ,49,f,1,1,1410,Safe injection locations,Lift COVID lockdowns,1,1,3,5,3,1.0907351635128546,-3,2,4,-1.2067708192057114,3,-3,6,6,3,6,3,6,-6,6,3,0,Left,1.41
24,R_302bH7RVxsRPcRJ,50,j,2,0,2188.5,Allow alt-right speakers on campus,Expel students with white nationlist views,-1,-1,-3,8,4,-1.2067708192057114,3,6,1,1.0907351635128546,3,-3,-6,6,-2,6,2,6,-6,-6,2,1,Right,2.1885
24,R_302bH7RVxsRPcRJ,51,j,2,0,2867.7999999523163,Mandatory vaccinations,Lift COVID lockdowns,-1,1,3,5,4,1.0907351635128546,-3,2,4,-1.2067708192057114,-3,-3,0,-6,-3,0,3,0,0,6,3,1,Right,2.8677999999523163
24,R_302bH7RVxsRPcRJ,52,j,2,0,1477.9000000953674,Defund Planned Parenthood,Mandatory drug tests for welfare recipients,1,1,-3,8,4,-1.2067708192057114,-3,0,4,-1.2067708192057114,-3,-3,0,0,-8,0,8,0,0,0,8,1,Right,1.4779000000953675
24,R_302bH7RVxsRPcRJ,53,f,1,1,1471.2000000476837,Allow alt-right speakers on campus,U.S. drone strikes in Afghanistan,-1,-1,-3,8,4,-1.2067708192057114,0,7,2,-0.05801782784642838,3,-0,3,-3,1,3,1,3,-3,-3,1,0,Left,1.4712000000476837
24,R_302bH7RVxsRPcRJ,54,j,2,0,1543.8999999761581,On campus concealed carry,Safe injection locations,-1,1,-3,7,3,-1.2067708192057114,3,5,3,1.0907351635128546,3,3,0,6,-2,0,2,0,0,-6,2,1,Right,1.5438999999761582
